date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-08-27,0,left,1696669513746362778,https://twitter.com/FootyScran/status/1696669513746362778,11.0,73.3,2023,Two pork and cheese pupusas,,DC United,USA,0_left.webp,https://scrandle.com/media/o/F4vH7bJWUAAosjq.webp,scrandle,center,1000.408350091203
2025-08-27,0,right,1700506545484599611,https://twitter.com/FootyScran/status/1700506545484599611,7.5,84.1,2023,Salt and pepper chips,With a pint,Tadcaster Albion A.F.C.,ENG,0_right.webp,https://scrandle.com/media/o/F5lpsI2WUAAuOBi.webp,scrandle,center,983.2562239151065
2025-08-27,1,left,1499474804499431433,https://twitter.com/FootyScran/status/1499474804499431433,4.0,82.1,2022,Currywurst,,Türkgücü München,GER,1_left.webp,https://scrandle.com/media/o/FM80X4EXEAAwbK2.webp,scrandle,center,983.8935929139845
2025-08-27,1,right,1685939080205344768,https://twitter.com/FootyScran/status/1685939080205344768,6.5,93.9,2023,BBQ chicken and chips,,Womens World Cup,AUS,1_right.webp,https://scrandle.com/media/o/F2WoqC3XMAE-1so.webp,scrandle,center,1162.937398568633
2025-08-27,2,left,1596511909569699846,https://twitter.com/FootyScran/status/1596511909569699846,5.5,89.6,2022,Spicy pulled pork roll,,New Mills F.C.,ENG,2_left.webp,https://scrandle.com/media/o/FifzHmAWQAIaSYT.webp,scrandle,center,1064.448028582525
2025-08-27,2,right,1724608600356655591,https://twitter.com/FootyScran/status/1724608600356655591,6.8,80.3,2023,Taqueria soft tacos,,Detroit City FC,USA,2_right.webp,https://scrandle.com/media/o/F-8KYQ0WgAAlqN0.webp,scrandle,center,1095.352467562209
2025-08-27,3,left,1798417744096076282,https://x.com/FootyScran/status/1798417744096076282,4.2,89.2,2024,Currywurst,,Hertha BSC,GER,3_left.webp,https://scrandle.com/media/o/GPVDZ4ZWcAEgS9L.webp,scrandle,center,1050.5927489790897
2025-08-27,3,right,1723672671978705225,https://twitter.com/FootyScran/status/1723672671978705225,6.0,92.1,2023,Chicken tikka dirty fries,,Bolton Wanderers F.C.,ENG,3_right.webp,https://scrandle.com/media/o/F-u3JZpWEAAf0DN.webp,scrandle,center,1175.4441253985192
2025-08-27,4,left,1793227754646671780,https://x.com/FootyScran/status/1793227754646671780,8.0,9.5,2024,Chicken burger,,Wellington Phoenix FC,NZL,4_left.webp,https://scrandle.com/media/o/GOLTIxlWoAA8_4Z.webp,scrandle,center,756.3903070989362
2025-08-27,4,right,1702627139529376063,https://twitter.com/FootyScran/status/1702627139529376063,3.5,88.7,2023,Breakfast wrap,"Two sausages, bacon, egg, hash brown, cheese",Redditch Borough FC,ENG,4_right.webp,https://scrandle.com/media/o/F6DyW5qW8AAWSEp.webp,scrandle,center,958.503203629734
2025-08-27,5,left,1747612104620646809,https://twitter.com/FootyScran/status/1747612104620646809,0.3,94.4,2024,Slice of Chocolate Cake,,Bedworth United,ENG,5_left.webp,https://scrandle.com/media/o/GEDD8e9WYAA8TBd.webp,scrandle,center,1085.8890382211896
2025-08-27,5,right,1560368856505393154,https://twitter.com/FootyScran/status/1560368856505393154,10.0,52.2,2022,Pork sandwich with crackling,,Toronto FC,CAN,5_right.webp,https://scrandle.com/media/o/FaeLMFyX0AMsC6p.webp,scrandle,center,981.5832422499825
2025-08-27,6,left,1709230385891000797,https://twitter.com/FootyScran/status/1709230385891000797,10.2,71.6,2023,Cheesy bacon fries,,New York Red Bulls,USA,6_left.webp,https://scrandle.com/media/o/F7hn-ZWW8AEmTjd.webp,scrandle,center,1070.6890220621235
2025-08-27,6,right,1710334737846292660,https://twitter.com/FootyScran/status/1710334737846292660,5.9,81.9,2023,Cheeseburger,With added sausage and bacon,Dartford FC,ENG,6_right.webp,https://scrandle.com/media/o/F7xUYJlWAAAAYrE.webp,scrandle,center,974.5628075548663
2025-08-27,7,left,1710981017459204285,https://twitter.com/FootyScran/status/1710981017459204285,8.0,89.6,2023,Peri chicken and halloumi wrap,,Crawley Town,ENG,7_left.webp,https://scrandle.com/media/o/F76gKjwXcAAfg3z.webp,scrandle,center,1085.2045666968816
2025-08-27,7,right,1837827227657928967,https://x.com/FootyScran/status/1837827227657928967,8.0,89.0,2024,Sunday dinner,In a yorkshire pudding,Brighton & Hove Albion F.C.,ENG,7_right.webp,https://scrandle.com/media/o/GYFGHo0WIAAC0aU.webp,scrandle,center,1151.291149032559
2025-08-27,8,left,1693990675409424645,https://twitter.com/FootyScran/status/1693990675409424645,9.0,42.1,2023,Pie and mash,With liquor and chilli vinegar,West Ham United F.C.,ENG,8_left.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp,scrandle,center,776.4209355870868
2025-08-27,8,right,1517879669823086593,https://twitter.com/FootyScran/status/1517879669823086593,7.5,85.4,2022,Bacon cheeseburger,With a pint,Hampton & Richmond Borough FC,ENG,8_right.webp,https://scrandle.com/media/o/FRCXg4ZXIAALpWY.webp,scrandle,center,1136.507151901542
2025-08-27,9,left,1502672634819006467,https://twitter.com/FootyScran/status/1502672634819006467,10.0,88.7,2022,Butter chicken poutine,,Birmingham City F.C.,ENG,9_left.webp,https://scrandle.com/media/o/FNqQy4jXwAA8n7e.webp,scrandle,center,1151.544734215771
2025-08-27,9,right,1659697880029085696,https://twitter.com/FootyScran/status/1659697880029085696,29.0,46.8,2023,Korean fried chicken,With waffle fries and a pint,LA Galaxy,USA,9_right.webp,https://scrandle.com/media/o/FwhubCxWIAEARKm.webp,scrandle,center,1183.4310585957146
