date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-09-03,0,left,1655700151397146632,https://twitter.com/FootyScran/status/1655700151397146632,2.5,85.5,2023,Lechona,Roast pork and crackling,Santa Fe,COL,0_left.webp,https://scrandle.com/media/o/Fvo6drCWIAMFaaM.webp,scrandle,center,335.3792799615394
2025-09-03,0,right,1556975788532142081,https://twitter.com/FootyScran/status/1556975788532142081,3.0,95.3,2022,Spicy chicken bucket,,FC Seoul,KOR,0_right.webp,https://scrandle.com/media/o/FZt9OX2XgAAwlQC.webp,scrandle,center,627.036592455819
2025-09-03,1,left,1594601567143227392,https://twitter.com/FootyScran/status/1594601567143227392,200.0,52.1,2022,Fan village breakfast,Included in the per-night cost,Qatar World Cup,QAT,1_left.webp,https://scrandle.com/media/o/FiEpqs3XoAUMoKi.webp,scrandle,center,196.1072558475019
2025-09-03,1,right,1688583075419049984,https://twitter.com/FootyScran/status/1688583075419049984,3.8,94.4,2023,Pork katsu with rice,,Omiya Ardija,JPN,1_right.webp,https://scrandle.com/media/o/F28NW2MWQAAZCvu.webp,scrandle,center,625.1503243552738
2025-09-03,2,left,1577432245601648640,https://twitter.com/FootyScran/status/1577432245601648640,6.0,90.7,2022,Chorizo bap with fries,,Defensor Sporting,URU,2_left.webp,https://scrandle.com/media/o/FeQqQtgXgAY_BlR.webp,scrandle,center,552.9965688776093
2025-09-03,2,right,1533916087024246784,https://twitter.com/FootyScran/status/1533916087024246784,3.0,80.0,2022,Cachorro do Rosário,3 hot dogs in one bun,Gremio,BRA,2_right.webp,https://scrandle.com/media/o/FUmQitVWAAIBv2x.webp,scrandle,center,443.0346377352161
2025-09-03,3,left,1653071925432795154,https://twitter.com/FootyScran/status/1653071925432795154,6.5,82.7,2023,Chicken and chips with curry sauce,,Newcastle United,ENG,3_left.webp,https://scrandle.com/media/o/FvDkJ2VX0AMvPSy.webp,scrandle,center,420.6660544126878
2025-09-03,3,right,1711366430128542155,https://twitter.com/FootyScran/status/1711366430128542155,4.5,84.6,2023,Salt and chilli chicken pie,,St Mirren,SCO,3_right.webp,https://scrandle.com/media/o/F7_-seCWgAARg56.webp,scrandle,center,366.46446853225405
2025-09-03,4,left,1486687031447199746,https://twitter.com/FootyScran/status/1486687031447199746,7.0,69.1,2022,Chicken and chips,,Tooting Bec,ENG,4_left.webp,https://scrandle.com/media/o/FKHF-TLWQAEKceX.webp,scrandle,center,310.9948505640388
2025-09-03,4,right,1697264722851287167,https://twitter.com/FootyScran/status/1697264722851287167,13.5,92.4,2023,Pulled pork and beef sandwiches with gravy,"Three sandwiches, with pints of Stella",Marske United,ENG,4_right.webp,https://scrandle.com/media/o/F43lRCcWMAA-QZf.webp,scrandle,center,304.0034607549463
2025-09-03,5,left,1673272669456695297,https://twitter.com/FootyScran/status/1673272669456695297,7.5,92.4,2023,Yangnyeom chicken,"With rice, kimchi and a triple whiskey highball",Omiya Ardija,JPN,5_left.webp,https://scrandle.com/media/o/FzionhbXsAAG08i.webp,scrandle,center,641.2468519899011
2025-09-03,5,right,1883615735735562501,https://x.com/FootyScran/status/1883615735735562501,2.0,47.1,2025,Sausage,,FC Utrecht,NED,5_right.webp,https://scrandle.com/media/o/GiPyhvJXUAA9SKr.webp,scrandle,center,224.93739049258446
2025-09-03,6,left,1564659373078634498,https://twitter.com/FootyScran/status/1564659373078634498,10.0,89.8,2022,Sausage stromboli,,Atlanta United,USA,6_left.webp,https://scrandle.com/media/o/FbbJZ4mWYAA68i9.webp,scrandle,center,395.7888284391504
2025-09-03,6,right,1590340764269416448,https://twitter.com/FootyScran/status/1590340764269416448,4.75,85.8,2022,Pulled pork loaded chips,,Hull City,ENG,6_right.webp,https://scrandle.com/media/o/FhIGfQRWAAEHwhI.webp,scrandle,center,456.18739101267556
2025-09-03,7,left,1702627139529376063,https://twitter.com/FootyScran/status/1702627139529376063,3.5,88.7,2023,Breakfast wrap,"Two sausages, bacon, egg, hash brown, cheese",Redditch Borough FC,ENG,7_left.webp,https://scrandle.com/media/o/F6DyW5qW8AAWSEp.webp,scrandle,center,345.09973408826124
2025-09-03,7,right,1648303347886178304,https://twitter.com/FootyScran/status/1648303347886178304,3.0,78.4,2023,Zapiekanka,Bread with cheese and mushroom,KS Cracovia,POL,7_right.webp,https://scrandle.com/media/o/Ft_zJ95WcAUF2jo.webp,scrandle,center,282.4247218579929
2025-09-03,8,left,1510902229577998339,https://twitter.com/FootyScran/status/1510902229577998339,8.0,93.2,2022,Double cheeseburger,,Tochigi SC,JPN,8_left.webp,https://scrandle.com/media/o/FPfF-1lWUA4iGS4.webp,scrandle,center,539.2346351801625
2025-09-03,8,right,1510699785526915081,https://twitter.com/FootyScran/status/1510699785526915081,21.0,62.9,2022,Crab meat sandwich and fries,,Maryland Bobcats,USA,8_right.webp,https://scrandle.com/media/o/FPcVcj8XoAEF5qI.webp,scrandle,center,275.21882147701547
2025-09-03,9,left,1521459751573413890,https://twitter.com/FootyScran/status/1521459751573413890,3.3,87.8,2022,Doner burger,,Go Ahead Eagles,NED,9_left.webp,https://scrandle.com/media/o/FR1PlCLXEAEMirq.webp,scrandle,center,400.01586774387704
2025-09-03,9,right,1601304100209332224,https://twitter.com/FootyScran/status/1601304100209332224,5.6,23.2,2022,Hot dog,,Qatar World Cup,QAT,9_right.webp,https://scrandle.com/media/o/Fjj5lyqX0AMbzcd.webp,scrandle,center,216.3920772952179
