date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-09-09,0,left,1604959811761852416,https://twitter.com/FootyScran/status/1604959811761852416,3.0,11.5,2022,8,2,Skegness Town FC,ENG,0_left.webp,https://scrandle.com/media/o/FkX2cKqX0BEAj6F.webp,scrandle,center,233.08817847348203
2025-09-09,0,right,1590775538238754816,https://twitter.com/FootyScran/status/1590775538238754816,3.4,78.8,2022,1949,2569,CD Olimpia,HON,0_right.webp,https://scrandle.com/media/o/FhOR6mhXkAM9JBQ.webp,scrandle,center,370.0910538767952
2025-09-09,1,left,1898102452383346823,https://x.com/FootyScran/status/1898102452383346823,9.8,22.3,2025,331,6,Grenoble Foot 38,FRA,1_left.webp,https://scrandle.com/media/o/GldqGd3WUAAqMIT.webp,scrandle,center,152.14759348222745
2025-09-09,1,right,1495094952971407362,https://twitter.com/FootyScran/status/1495094952971407362,3.3,93.0,2022,10,140,Ślask Wrocław,POL,1_right.webp,https://scrandle.com/media/o/FL-k7j3WQAAv69H.webp,scrandle,center,492.294718368779
2025-09-09,2,left,1702627139529376063,https://twitter.com/FootyScran/status/1702627139529376063,3.5,88.7,2023,179,828,Redditch Borough FC,ENG,2_left.webp,https://scrandle.com/media/o/F6DyW5qW8AAWSEp.webp,scrandle,center,345.0997340882612
2025-09-09,2,right,1825151740934545787,https://x.com/FootyScran/status/1825151740934545787,5.5,72.6,2024,434,162,South Shields FC,ENG,2_right.webp,https://scrandle.com/media/o/GVQ91PQWMAAogeq.webp,scrandle,center,428.6696977663647
2025-09-09,3,left,1657770334743941124,https://twitter.com/FootyScran/status/1657770334743941124,6.75,88.8,2023,256,550,Hull City,ENG,3_left.webp,https://scrandle.com/media/o/FwGVVP-XgAENihF.webp,scrandle,center,511.4013115698792
2025-09-09,3,right,1657900573956485120,https://twitter.com/FootyScran/status/1657900573956485120,15.0,93.2,2023,491,562,Vissel Kobe,JPN,3_right.webp,https://scrandle.com/media/o/FwILyHqXsAAfT6H.webp,scrandle,center,675.7498507222633
2025-09-09,4,left,1544717547609653249,https://twitter.com/FootyScran/status/1544717547609653249,8.5,93.2,2022,1336,1687,Sporting Kansas City,USA,4_left.webp,https://scrandle.com/media/o/FW_wa5BX0AQbLgF.webp,scrandle,center,601.9498363504098
2025-09-09,4,right,1557362306870288385,https://twitter.com/FootyScran/status/1557362306870288385,3.0,89.2,2022,209,2,Bradford City,ENG,4_right.webp,https://scrandle.com/media/o/FZzcwkDWYAYre3Y.webp,scrandle,center,414.37445105353135
2025-09-09,5,left,1624746035703586818,https://twitter.com/FootyScran/status/1624746035703586818,8.0,69.1,2023,86,2,Arsenal,ENG,5_left.webp,https://scrandle.com/media/o/FoxB6C-XwAAmtZN.webp,scrandle,center,295.89481771873017
2025-09-09,5,right,1718253879991656547,https://twitter.com/FootyScran/status/1718253879991656547,8.0,95.7,2023,17,1220,St Albans City FC,ENG,5_right.webp,https://scrandle.com/media/o/F9h2ytJWIAAotHi.webp,scrandle,center,619.6279606531244
2025-09-09,6,left,1814377087798800668,https://x.com/FootyScran/status/1814377087798800668,3.3,31.5,2024,77,2,SV Weidenham,GER,6_left.webp,https://scrandle.com/media/o/GS32V8DXkAAZoYl.webp,scrandle,center,236.58367150402776
2025-09-09,6,right,1693990675409424645,https://twitter.com/FootyScran/status/1693990675409424645,9.0,42.1,2023,37,221,West Ham United,ENG,6_right.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp,scrandle,center,179.15013033856457
2025-09-09,7,left,1546080703741366273,https://twitter.com/FootyScran/status/1546080703741366273,4.0,82.0,2022,412,45,Bamber Bridge FC,ENG,7_left.webp,https://scrandle.com/media/o/FXTIM8eWYAA6-TD.webp,scrandle,center,353.661407982574
2025-09-09,7,right,1501944523668082701,https://twitter.com/FootyScran/status/1501944523668082701,9.0,84.0,2022,17,1215,Man City,ENG,7_right.webp,https://scrandle.com/media/o/FNf6lRVUUAUG3d-.webp,scrandle,center,595.375865414614
2025-09-09,8,left,1702402982543810827,https://twitter.com/FootyScran/status/1702402982543810827,18.0,21.9,2023,108,2,Chicago Red Stars,USA,8_left.webp,https://scrandle.com/media/o/F6AmfI4XEAA3l8n.webp,scrandle,center,239.0499402779379
2025-09-09,8,right,1620867294032449537,https://twitter.com/FootyScran/status/1620867294032449537,6.5,92.7,2023,998,5,Avro FC,ENG,8_right.webp,https://scrandle.com/media/o/Fn56NSWWYAAoRc6.webp,scrandle,center,607.4236033729426
2025-09-09,9,left,1615063079892488222,https://twitter.com/FootyScran/status/1615063079892488222,7.65,76.7,2023,264,6,Stockport County,ENG,9_left.webp,https://scrandle.com/media/o/FmnbTcqXEAI5TzC.webp,scrandle,center,377.4674940870309
2025-09-09,9,right,1846166211945472100,https://x.com/FootyScran/status/1846166211945472100,10.0,84.9,2024,61,6,Ossett United,ENG,9_right.webp,https://scrandle.com/media/o/GZ7mYizXIAAmIKb.webp,scrandle,center,329.511573968936
