date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-05-22,0,left,100497,,,59.47,2026,Average of all Japanese scran,,,JPN,0_left.webp,https://scrandle.com/media/o/c5066645c360f3a29c1946602341b78d.webp,twitter,center,1006.7511471248657
2026-05-22,0,right,100499,,,66.9,2026,Average of all Korean scran,,,KOR,0_right.webp,https://scrandle.com/media/o/033663676200ac4f8ebabaebc92f5dfa.webp,twitter,center,993.2488528751343
2026-05-22,1,left,100495,,,58.31,2026,Average of all Canadian scran,,,CAN,1_left.webp,https://scrandle.com/media/o/de98042f97df7b574e3e16cc8f47e75a.webp,twitter,center,1007.1830131445905
2026-05-22,1,right,100486,,,51.55,2026,Average of all American items,,,USA,1_right.webp,https://scrandle.com/media/o/b5e7e370bddf6e20c410b1d9a8c1d9cd.webp,twitter,center,992.8169868554095
2026-05-22,2,left,100489,,,52.15,2026,Average of all English scran,,,ENG,2_left.webp,https://scrandle.com/media/o/0b5b30171bc65bd06e96ffa41578ca38.webp,twitter,center,983.1058579574909
2026-05-22,2,right,100500,,,49.95,2026,Average of all Welsh scran,,,WAL,2_right.webp,https://scrandle.com/media/o/033804f1652786642ae21dbc10439646.webp,twitter,center,1016.8941420425091
2026-05-22,3,left,100490,,,38.81,2026,Average of all Scottish scran,,,SCO,3_left.webp,https://scrandle.com/media/o/bd08d035e70b25a6263e6a8f06bbac08.webp,twitter,center,991.1780821917808
2026-05-22,3,right,100485,,,43.53,2026,Average of all Irish scran,,,IRL,3_right.webp,https://scrandle.com/media/o/0724066e50637bdc1715e1c9a073312c.webp,twitter,center,1008.8219178082192
2026-05-22,4,left,100504,,,49.05,2026,Average of all Brazilian scran,,,BRA,4_left.webp,https://scrandle.com/media/o/b1b98e0cd220c87da6cecb5215a64cda.webp,twitter,center,1001.7582417582418
2026-05-22,4,right,100506,,,48.72,2026,Average of all Mexican scran,,,MEX,4_right.webp,https://scrandle.com/media/o/26253a073779b1a49ba848d79c953bcc.webp,twitter,center,998.2417582417582
2026-05-22,5,left,100502,,,34.67,2026,Average of all French scran,,,FRA,5_left.webp,https://scrandle.com/media/o/be84388043f161afbbf4a837d3ae75dd.webp,twitter,center,980.4785502544885
2026-05-22,5,right,100507,,,43.57,2026,Average of all Italian scran,,,ITA,5_right.webp,https://scrandle.com/media/o/fed0eb8129df90a4cb2d6f9d8abf9ca0.webp,twitter,center,1019.5214497455115
2026-05-22,6,left,100505,,,49.16,2026,Average of all Polish scran,,,POL,6_left.webp,https://scrandle.com/media/o/4b97c8fe9252e72a0fa63153f8464a63.webp,twitter,center,1010.9485623546759
2026-05-22,6,right,100492,,,46.61,2026,Average of all Czech scran,,,CZE,6_right.webp,https://scrandle.com/media/o/222437a14b58c8d9a23e51dd63d67564.webp,twitter,center,989.0514376453241
2026-05-22,7,left,100491,,,23.48,2026,Average of all Hungarian scran,,,HUN,7_left.webp,https://scrandle.com/media/o/edc4a8b665f44c5a0a731a1a5a10acbf.webp,twitter,center,975.4400731930467
2026-05-22,7,right,100509,,,26.99,2026,Average of all Norwegian scran,,,NOR,7_right.webp,https://scrandle.com/media/o/5ec83052944a1dd592d529895885a4ae.webp,twitter,center,1024.5599268069534
2026-05-22,8,left,100488,,,49.72,2026,Average of all German scran,,,GER,8_left.webp,https://scrandle.com/media/o/6a7ae6f96fef5820512c47b525a0d152.webp,twitter,center,1025.3255909437503
2026-05-22,8,right,100494,,,44.54,2026,Average of all Dutch scran,,,NED,8_right.webp,https://scrandle.com/media/o/2aafffc6b13120a0c2a36661af5710b1.webp,twitter,center,974.6744090562496
2026-05-22,9,left,100487,,,57.89,2026,Average of all Australian scran,,,AUS,9_left.webp,https://scrandle.com/media/o/21c4082ae9aef773bf50c61e07f9cccf.webp,twitter,center,1009.7689393939394
2026-05-22,9,right,100493,,,54.07,2026,Average of all Kiwi scran,,,NZL,9_right.webp,https://scrandle.com/media/o/4a9cd21f4b2e395d9a0274bef5289561.webp,twitter,center,990.2310606060606
